e1,c1,u1,e2,c2,u2,e10,c10,u10,e100,c100,u100,
1.19075,1.31354,3,0.718366,-0.556171,2,0.723071,-0.050842,0.2,0.966405,-0.0494628,0.01,
0.119269,1.05568,1,0.894397,-0.168268,2.5,0.677005,4.58356,0.2,0.964848,0.00791058,0.04,
2.0946,0.271034,6,0.527556,-0.897427,1.5,0.493043,0.171085,0.4,0.768773,0.136871,0.03,
0.445079,-1.61402,4,1.58202,0.698081,2,1.13854,0.149173,0.6,0.947775,0.0346517,0.04,
0.231723,-3.71387,4,2.88273,-0.0614602,2,1.16138,0.620485,0.4,0.952503,0.00349082,0.02,
0.501123,-5.43231,5,2.15173,-0.515302,2,1.25039,-0.633321,0.3,0.925747,0.0135979,0.05,
0.459284,-0.0624764,4,0.984889,-0.0949933,2,1.02828,0.146705,0.2,1.05618,-0.0148994,0.06,
0.0662493,0.0692204,2,0.455097,-0.224345,2.5,0.881054,-0.045977,0.2,0.770912,0.00228648,0.01,
1.41995,3.70573,1,0.466012,1.82906,1,1.56304,-0.0853661,0.2,1.0005,-0.0099395,0.03,
0.107648,0.490689,5,0.401577,1.2595,3,1.48424,-1.9142,0.3,0.98685,0.00069418,0.06,
0.687379,0.86125,6,1.66948,-0.0707408,3,0.956961,0.0244396,0.2,1.03994,-0.0114024,0.06,
1.95283,-0.607742,5,0.696992,-0.217627,2.5,0.503618,-0.00991155,0.3,0.817095,-0.104182,0.05,
0.347102,-2.96801,6,0.298417,0.160604,1,0.710968,0.0968754,0.6,1.0919,0.0186571,0.01,
1.4981,0.100228,4,0.950488,0.127227,1,0.854668,0.45714,0.2,0.964671,0.00514309,0.04,
1.0332,0.276075,6,1.33639,-0.112694,1.5,0.914696,0.389958,0.1,0.99719,-0.00485325,0.04,
0.0333953,2.71443,6,0.140138,-0.207124,2,1.02525,-0.149092,0.3,0.999698,0.0369997,0.05,
0.476584,13.2005,3,0.208693,-0.6425,0.5,0.913825,-0.00847991,0.1,1.02562,0.00515937,0.04,
0.795789,-3.26662,4,1.40116,3.76569,3,0.789367,0.0513118,0.1,0.822817,-0.0195335,0.01,
1.56065,0.419472,6,1.00982,-0.0386598,1.5,0.964702,0.0199594,0.4,0.984389,-0.00321718,0.01,
1.74366,-1.42496,2,0.458225,-0.146125,2.5,0.674149,0.0258158,0.4,1.04893,-0.000244947,0.02,
0.16086,0.189259,4,1.11555,-43.8553,1.5,0.718865,0.334552,0.3,0.892285,-0.0977923,0.04,
0.259248,344.334,6,1.18328,0.00336665,3,0.626759,-0.378632,0.4,1.00458,-0.0349907,0.04,
0.111748,0.435081,1,0.755317,-2.04004,1,1.36075,0.148846,0.3,1.15071,-0.000861404,0.06,
2.80093,-3.92871,5,1.35174,0.600953,2,1.34781,0.147537,0.4,0.948692,-0.000565388,0.02,
0.367898,-8.18708,4,1.1034,-0.241502,2.5,1.09321,0.345119,0.2,1.09499,-0.00388346,0.04,
0.594054,-0.458837,2,0.17729,-0.557225,1,1.52945,0.0272081,0.2,0.933004,0.00369101,0.04,
0.418107,-23.6314,3,1.73628,1.88868,2.5,1.27207,-0.264329,0.4,0.806242,0.0358461,0.04,
0.513658,-0.180638,3,0.409372,-0.720804,1.5,0.95639,0.0850853,0.3,1.03457,-0.00889499,0.05,
3.81466,0.132522,1,1.76047,-0.310647,3,1.77943,-0.360769,0.4,0.949658,0.024823,0.03,
0.403351,-0.254347,1,1.73168,-0.422988,0.5,0.83979,0.0800812,0.2,0.91825,0.00378736,0.01,
1.1913,-0.197404,4,0.763565,0.0660538,1,1.01065,12.6354,0.3,1.02962,-0.0256685,0.05,
0.0741919,1.07821,5,1.92299,0.38465,2,0.717998,-0.111023,0.3,0.960526,-0.0747079,0.05,
0.548511,0.264009,2,1.32524,-0.972289,3,1.9517,-0.148687,0.2,1.08239,-0.00540909,0.02,
1.67979,0.749923,4,0.567088,-0.677394,1.5,1.28131,0.0330361,0.2,1.15819,-0.00986938,0.04,
1.01602,-0.523377,5,1.33129,0.328176,1,0.76359,0.0700884,0.5,1.08853,-0.0379104,0.04,
0.0662047,1.80659,1,1.57565,0.522904,0.5,0.617672,-1.66854,0.5,0.967124,-0.0116297,0.04,
0.79683,3.74551,3,0.649006,-0.677465,2,0.837103,-0.0583797,0.3,1.16099,-0.00890287,0.04,
0.65654,1.77958,1,1.51539,-12.0299,1.5,0.529541,-0.180349,0.1,0.899976,0.639699,0.05,
0.694419,1.24915,5,1.10345,0.633129,3,1.00007,0.0427359,0.4,1.10712,0.00446335,0.03,
1.28737,-0.212847,5,1.68773,-0.593854,3,1.01441,0.106384,0.1,0.681301,-0.000214897,0.03,
1.03763,0.915451,4,0.961912,0.0826923,0.5,0.574343,0.126241,0.3,1.02707,-0.00178062,0.06,
2.56207,-0.507434,4,0.38264,0.0718541,3,1.54884,0.0497841,0.4,1.10269,-0.000451912,0.06,
0.724009,1.04509,4,2.07051,6.09122,2,0.957863,-0.00816881,0.4,1.09775,0.00763134,0.04,
0.262372,3.8542,4,0.608022,0.222243,3,1.39966,-0.0289051,0.5,0.890793,0.126613,0.06,
0.223132,0.509962,2,0.663022,-0.389523,2.5,1.31479,-0.755352,0.2,0.912367,-0.0234579,0.05,
0.0982104,13.0539,5,0.584519,0.563365,1,1.16216,0.016587,0.2,0.917042,-0.00737723,0.01,
4.15612,-0.349981,4,0.581513,-1.8451,3,1.27816,2.27042,0.6,0.943575,0.00325923,0.06,
0.250057,1.02059,1,2.96192,0.517273,1.5,1.58093,0.249254,0.4,1.02091,-0.00654024,0.01,
0.78044,-0.589867,1,1.97573,0.496749,3,0.749666,-0.082119,0.6,1.10223,-0.0170536,0.05,
1.71092,2.52906,5,0.702156,0.569607,2,0.956155,0.00715197,0.5,0.907513,0.00800592,0.03,
0.541822,-0.482278,1,1.46326,-0.101613,2,0.704596,0.0859241,0.1,1.06339,0.0175962,0.06,
0.523458,-1.9899,1,1.59599,-18.6589,2.5,1.47911,0.0706259,0.3,1.08036,-0.000759942,0.04,
2.30475,-0.494921,5,0.251686,-13.0874,2,0.65766,0.0367179,0.3,1.01292,-0.0235735,0.03,
0.918993,-0.643338,3,0.740355,1.60686,1.5,1.36682,0.292515,0.3,1.29238,0.0143679,0.05,
0.311247,-0.241679,6,0.526591,0.412799,1.5,1.02691,-0.0726173,0.1,0.923521,-0.00409714,0.03,
1.04966,-1.93614,3,0.65385,-0.7387,2.5,1.56716,0.0329966,0.5,0.969202,-0.00329508,0.03,
0.542357,-6.13861,1,1.21173,0.0831351,2.5,1.23486,-0.0273056,0.3,0.999804,-0.0206729,0.03,
0.338568,1.65882,5,0.579703,-0.739192,1,0.790698,0.356111,0.2,0.998903,-0.0229044,0.06,
0.263744,-0.91406,6,0.77065,-0.036255,2,0.810692,-0.0390637,0.3,1.01453,0.0129997,0.04,
0.837203,-2.16982,3,0.293777,-1.57757,0.5,1.30752,-0.219499,0.1,1.1886,0.00160375,0.02,
1.08082,-0.915816,2,0.854013,-0.632989,2,1.24799,0.0600556,0.5,1.08449,-0.0139281,0.04,
1.14744,1.46545,5,2.38963,-0.605498,3,0.958832,-0.241578,0.5,0.939131,-0.017725,0.02,
0.81669,1.07522,6,0.93659,-0.419835,2,1.23509,0.0102685,0.2,1.21308,-0.00371189,0.05,
2.74638,0.485277,3,2.0374,-0.971135,2,1.31055,0.143838,0.3,1.18983,-0.0890605,0.01,
1.12152,2.84432,4,1.95638,-0.419376,2,1.05762,0.0441276,0.2,0.993842,-0.00705554,0.04,
2.93918,-0.817232,6,0.226006,1.15776,3,0.734526,-0.0285796,0.5,0.920996,0.000680326,0.01,
0.0192799,-1.13926,4,0.422671,-1.25149,1,1.40078,-0.0811401,0.4,0.960476,-0.174675,0.06,
2.49465,-0.584238,3,0.701235,-0.270088,1.5,0.806907,0.097651,0.3,0.989643,-0.000705832,0.04,
0.212277,-1.93975,3,0.996957,0.00640592,1,0.827744,0.0934844,0.1,0.971758,-0.0187028,0.02,
1.51423,0.13868,3,0.844747,0.00983465,0.5,1.36573,-0.051626,0.5,1.0707,0.0438354,0.02,
2.31418,0.0314226,1,0.654277,-0.0634071,2.5,1.35881,0.273531,0.3,1.03882,0.000581755,0.03,
1.4399,0.3336,3,0.246776,0.211079,1,1.31039,-0.0799986,0.5,0.935852,0.00314532,0.03,
2.91696,-0.74015,5,2.06472,-3.43482,0.5,1.12168,-0.0469342,0.3,0.916257,0.0013635,0.05,
0.470255,-2.48532,4,1.29384,-0.477117,3,0.875892,-6.11817,0.3,0.842774,0.0300974,0.01,
0.0105166,-3.3554,1,3.09607,-0.81563,2.5,0.861409,-0.0993859,0.6,1.16895,0.00391735,0.01,
3.87946,2.16356,3,2.11092,0.413564,0.5,0.748776,0.30048,0.3,1.06452,0.00722204,0.04,
0.310445,-0.826462,2,2.31344,-0.0881107,0.5,1.54247,-1.91646,0.1,1.11504,0.000725876,0.03,
0.449546,1.81751,1,0.115398,0.0867707,2,1.67513,0.422793,0.6,0.936168,0.0179372,0.05,
2.08864,-1.41053,2,1.13565,2.17166,2.5,1.03639,-0.0352956,0.6,1.17172,0.00143045,0.06,
0.00769844,-0.0195789,4,0.910182,-0.33963,2.5,0.802019,0.0491768,0.4,0.971998,0.0262863,0.06,
0.509911,3.37098,2,0.214857,0.204195,0.5,1.33706,0.656522,0.4,0.962957,-0.000802491,0.06,
0.240664,-0.689736,6,0.466884,-0.066905,1.5,1.05389,-0.49641,0.5,0.896882,0.0118538,0.06,
0.979498,-0.128497,4,1.47278,0.272821,1.5,0.506751,-0.246688,0.5,1.07366,0.0135535,0.04,
3.60971,25.2223,1,0.246483,1.71601,2,0.979578,0.0901275,0.1,0.842432,-0.00610549,0.05,
1.38143,-0.148577,6,0.605959,-0.396308,2,0.561262,0.318847,0.6,1.08565,0.0199214,0.02,
0.945467,-2.07059,3,0.364973,-0.120184,0.5,0.908883,-0.0732656,0.2,0.81987,-0.000791908,0.01,
1.55492,4.06378,6,2.62905,-1.36845,3,1.15438,0.227726,0.5,0.858307,-0.0752516,0.01,
1.8558,-0.872742,2,1.81907,-0.602138,2,0.949977,5.70492,0.6,1.00007,-0.000561914,0.01,
0.225946,0.558107,5,0.542183,0.0818335,0.5,1.24173,0.0932505,0.2,0.976919,-0.0169546,0.03,
0.125282,-0.268141,4,0.504441,0.977561,2.5,1.10625,-0.0774782,0.1,1.2473,-0.00807717,0.06,
0.207308,7.40935,2,0.770533,0.262492,2.5,0.858281,-0.0338423,0.1,0.804195,0.00490773,0.05,
2.39111,0.752355,5,1.40692,-0.257823,3,1.08417,-0.482223,0.2,1.02419,0.00294748,0.06,
1.01185,-0.252645,6,0.835605,-0.94573,2.5,1.14772,0.0159018,0.4,0.968467,0.00122862,0.03,
0.287219,-1.91545,3,0.954226,0.728913,0.5,0.750429,0.00687391,0.6,0.951556,0.0134141,0.04,
0.288564,-0.377247,1,0.550643,-0.318114,0.5,0.834473,-0.267979,0.4,0.925462,0.00705808,0.03,
0.649918,-0.925632,2,0.042746,-2.02652,1.5,0.962685,-0.0331103,0.3,0.879488,0.00177117,0.01,
2.05071,-2.56639,2,1.43088,-0.187526,2,1.17549,-0.19861,0.4,0.926276,-0.00628743,0.01,
0.0698602,-0.923578,1,1.64542,0.199312,0.5,0.679294,-0.0621991,0.1,0.906242,0.0253545,0.01,
0.404526,-1.31814,3,0.353113,0.854402,1,0.840732,-1.2733,0.4,0.872232,0.0256351,0.05,
0.649988,0.833433,5,0.609333,-0.352489,0.5,1.19267,0.35003,0.6,1.06273,0.00734918,0.02,
2.21584,-0.0672261,5,0.252425,-3.64158,1,1.18556,0.00190859,0.6,1.1148,-0.0147045,0.02,
0.0572738,-0.111381,2,0.691266,0.336411,2,1.22513,-0.0488721,0.1,0.941708,-0.204551,0.01,
1.76382,-3.82682,4,1.42914,0.850528,2.5,1.09509,0.393427,0.1,1.0225,-0.00631184,0.03,
0.873296,4.87111,1,0.538447,0.249977,3,1.03736,0.00454705,0.3,1.13858,-0.000684085,0.05,
1.47602,-0.462022,2,0.185928,-0.222324,2.5,0.749871,-0.096324,0.2,1.07146,-0.00392059,0.04,
0.0927116,-4.04503,2,0.291555,-1.43096,0.5,1.65921,0.064847,0.4,1.00956,-0.000460009,0.04,
1.73816,-0.985924,4,0.67365,8.70042,0.5,0.232666,-0.0963245,0.3,1.0413,-0.00766496,0.02,
2.00088,34.5023,4,1.16129,-23.2087,2.5,1.29406,0.0451586,0.3,0.983568,0.00346296,0.05,
0.0757118,4.41046,1,0.684749,-32.8785,1.5,0.747541,-0.204891,0.4,0.896714,-0.0186156,0.05,
0.351577,2.00505,1,1.43438,-0.854746,1,0.945458,-0.0190975,0.5,0.976753,0.00709955,0.06,
1.10925,-0.652182,1,1.07719,1.62341,0.5,0.882981,0.531966,0.2,1.05903,-0.0117334,0.02,
2.47757,9.18406,2,1.14046,1.25523,3,1.39729,-0.00164255,0.6,1.2418,-0.00242922,0.02,
0.818,0.289648,5,1.65671,0.672138,3,0.791536,0.00483067,0.4,1.05629,0.00778764,0.06,
1.28595,-0.916583,4,1.09019,-0.186673,2,0.960712,0.0483046,0.1,1.05408,-0.263115,0.04,
1.3028,0.317059,1,0.354766,0.94897,2.5,1.02506,-0.143135,0.1,1.08873,0.00466282,0.04,
2.49054,0.111108,5,1.02623,0.137127,1,1.47345,0.0965822,0.1,0.859552,-0.0216623,0.01,
0.0824829,-0.806543,4,0.517985,-0.352951,1.5,0.598601,-0.200347,0.1,0.94063,0.0163885,0.04,
1.40338,-3.19792,2,1.77779,-0.283434,3,1.35052,0.0314609,0.2,1.06387,0.00281446,0.01,
1.11863,0.476194,4,0.958467,1.16646,1.5,1.09273,-0.245167,0.1,0.9951,0.0171992,0.02,
0.452021,-0.229827,1,0.366836,6.57342,3,1.16135,-0.0860117,0.3,1.02472,0.00440358,0.05,
1.74881,0.198063,5,0.274122,0.544654,2,0.489098,0.0780543,0.3,1.12699,0.00917166,0.05,
1.33121,-1.05478,5,0.141183,-0.038759,1.5,0.959587,-0.119662,0.3,0.983273,0.0508573,0.03,
0.704765,-1.30567,3,1.23455,-0.0190131,2,0.671143,34.1899,0.4,0.97376,0.0169294,0.03,
1.48589,-2.23679,5,1.38139,-1.34941,3,1.44178,0.203956,0.3,0.994517,0.00661391,0.06,
0.577725,0.11762,5,0.150159,-0.832316,2,1.29254,0.181999,0.3,0.972585,0.00544588,0.01,
0.388928,6.39609,3,0.91502,-0.326491,3,1.05312,0.03268,0.5,0.96559,0.00808855,0.03,
2.02351,-0.857554,6,0.566005,0.149911,2.5,1.90624,0.0566529,0.2,0.998133,0.00707979,0.04,
1.10925,2.17671,6,0.716231,0.625542,1,1.02269,0.0685453,0.2,0.952364,-0.00278667,0.02,
0.920697,0.0414072,5,0.872368,0.342022,1.5,1.68843,-0.0278686,0.4,1.04522,-0.000842652,0.06,
0.615164,-0.673107,3,0.875627,0.317989,1.5,0.748692,5.68088,0.5,0.998882,-0.00300352,0.05,
1.05244,2.58008,2,2.05079,-0.34059,2.5,0.79718,-0.0814723,0.6,1.05519,-0.0772893,0.03,
4.24987,2.00361,3,1.86961,-0.183774,0.5,1.69458,-0.910135,0.4,0.99539,-0.0316931,0.01,
1.3701,0.552038,2,0.375031,-2.30057,0.5,1.64867,0.0451665,0.1,0.9132,0.0176822,0.01,
0.265389,0.0538558,4,0.45795,-0.389066,2,0.886479,0.304653,0.4,1.05091,0.00202836,0.03,
0.241815,0.762682,4,1.4372,0.34486,0.5,1.09619,-1.15896,0.1,1.04348,-0.0185654,0.05,
0.70928,-1.0356,4,0.448358,1.09227,3,0.690479,0.010674,0.3,0.995681,-0.016123,0.03,
1.16159,1.30216,1,0.549133,-0.121718,2,0.684831,-0.0316884,0.1,1.17064,0.00349769,0.04,
3.3723,2.00523,3,1.04304,-0.850195,2,0.805719,0.0698574,0.4,0.804568,0.00225019,0.01,
0.0161718,-1.05959,6,1.05816,0.169551,2,0.763306,-0.0421359,0.6,0.933896,-0.0045695,0.01,
0.59173,-1.92493,1,1.12765,-0.514536,3,0.622304,0.153933,0.4,0.939466,0.018866,0.01,
1.94974,0.240774,2,1.2141,-1.55429,2,0.950857,-0.110509,0.6,1.00646,0.00434447,0.02,
2.25764,2.02909,1,1.36745,-0.846319,3,1.05305,0.0743507,0.5,0.851757,0.00906172,0.02,
0.00200906,-1.07625,1,0.160064,2.73841,3,1.36673,0.0597915,0.2,1.1135,-0.224399,0.01,
0.210416,0.570716,6,1.18029,-0.18544,0.5,0.74995,0.0138532,0.4,1.02998,0.00908161,0.01,
0.0936463,0.146063,3,0.357221,-0.412643,1,1.59681,0.0433937,0.2,0.982632,0.00237273,0.01,
1.50105,-0.152005,6,0.583576,0.290659,1,1.45186,0.0548813,0.6,1.05327,-0.00337937,0.03,
2.34105,-1.13166,4,0.825591,-0.368977,2,0.956726,0.0535667,0.5,0.964715,-0.00494419,0.01,
0.0206792,0.142933,6,1.94931,-0.849408,2.5,0.781655,0.00277203,0.3,1.13863,0.00594531,0.06,
0.650325,-0.824445,1,3.03418,-0.175093,3,0.844308,0.0245085,0.5,1.0075,-0.00411246,0.05,
0.0322249,-1.54974,6,1.55346,1.14011,1,0.640761,0.0357843,0.2,0.984135,-0.000352562,0.02,
0.55903,-0.144682,5,0.484821,-0.737409,1,1.40902,0.0385223,0.5,0.876579,0.00223223,0.04,
0.393948,0.853583,6,1.44548,0.431578,2.5,0.545316,0.0739541,0.6,0.85226,0.177652,0.05,
0.0194023,-3.68809,3,0.297294,0.175145,3,0.283907,-0.0468333,0.6,1.037,0.0118467,0.04,
0.273906,1.49415,6,0.661585,-0.323179,1.5,0.980332,-0.267657,0.5,0.97853,3.06438,0.02,
0.490453,0.070481,3,0.611276,-0.696964,1,1.02112,-0.173169,0.2,1.08044,0.00279204,0.01,
1.05996,-0.22803,2,0.867475,0.493161,1.5,1.23131,-0.245633,0.1,0.954695,0.0229709,0.03,
1.12099,0.170788,3,1.51443,0.842651,1,1.30927,0.128071,0.3,0.8639,-0.0605777,0.05,
0.425689,0.0129326,3,1.61269,0.22,1,1.15006,-0.00451144,0.3,0.98868,0.00797059,0.06,
1.70079,1.76261,3,0.942284,-2.33453,3,1.29039,0.508026,0.3,0.913142,-0.00346454,0.03,
0.0223708,-0.976579,4,0.701292,1.93902,1,1.03089,0.0648362,0.1,1.16186,0.005183,0.01,
0.0627765,-1.56909,6,0.269555,4.20552,0.5,1.12682,-0.326205,0.3,0.952694,-0.013722,0.01,
1.90762,-0.10513,5,0.849263,-0.704478,3,0.800777,0.778019,0.2,1.00155,0.00673258,0.03,
0.152987,-0.123469,5,0.406537,0.327862,3,1.33887,-1.40024,0.3,0.868545,-0.317632,0.01,
3.16753,1.71048,4,0.599418,-1.27412,1.5,0.977869,-0.125798,0.4,1.10078,-0.0172267,0.01,
1.333,0.66639,3,0.70972,0.114133,1,1.00429,0.0342376,0.4,0.966764,-0.0292458,0.03,
0.354621,2.00251,5,0.822886,0.64751,0.5,1.27109,0.0941579,0.1,1.1804,-0.000769623,0.05,
0.212309,0.269587,5,0.544446,0.158873,2,1.27327,0.0466849,0.4,0.953364,-0.119239,0.02,
1.78159,-5.21483,2,0.613415,0.0649407,3,1.60435,-0.0985653,0.5,1.09893,-0.00705264,0.03,
0.243402,0.217694,5,1.16217,-3.85017,1.5,0.84577,0.181607,0.1,0.932729,-0.00903209,0.04,
1.90465,-0.208752,5,0.442329,0.546787,2.5,1.29047,-0.0608293,0.2,0.997256,-0.00349268,0.03,
0.379793,-0.661584,5,0.553566,-0.295407,1.5,1.018,-0.193447,0.4,1.0424,7.08835e-005,0.01,
1.48582,-0.569524,3,1.74736,3.79584,2,0.973756,-0.114499,0.4,1.12555,0.0100753,0.03,
0.919811,-3.60212,1,0.572699,-0.355644,1.5,1.4076,0.22173,0.4,0.90056,-0.01821,0.05,
1.22363,0.811951,1,0.879645,-0.104176,2,0.631481,-0.0924825,0.4,0.903252,-0.0206822,0.05,
1.05789,0.0839361,4,1.41309,0.0793669,1,1.46291,-0.14172,0.5,0.990583,0.00691926,0.01,
0.879063,3.35891,5,1.04287,0.053973,2,1.48086,0.0383263,0.2,1.00411,0.057851,0.05,
0.770835,-2.77704,3,1.16656,1.83544,2.5,0.89696,-0.23713,0.1,0.938147,0.0107219,0.06,
0.194756,-25.6341,4,0.789662,0.121427,2,1.00294,-0.0195104,0.4,0.978374,0.023768,0.05,
1.15311,-0.0313743,3,0.511132,-0.108841,1.5,1.12981,-1.1656,0.3,0.946854,0.0029099,0.03,
0.0479213,-0.278403,3,1.23381,0.601389,1,0.459664,0.0247999,0.1,0.979796,-0.00332809,0.01,
1.55516,-1.1162,5,0.465962,-14.9429,3,0.647717,0.133857,0.2,1.02833,0.0109201,0.06,
2.22102,-0.110131,6,3.05486,-8.74346,0.5,1.08885,-0.0552926,0.5,0.961559,-0.00880254,0.04,
0.219468,0.0793852,1,1.44543,-1.23543,2.5,1.23249,-0.0734828,0.3,0.966687,0.0204589,0.02,
0.645198,2.14327,2,0.638076,-0.100044,2.5,1.19657,-0.126754,0.1,0.881612,0.0100304,0.04,
0.029382,0.879679,5,0.589016,-5.43348,0.5,1.15965,9.42523,0.1,0.8943,-0.0232164,0.05,
0.788243,2.58287,3,0.00142895,-37.0818,1,0.698342,0.0122399,0.1,0.972905,-0.0111289,0.03,
0.562005,-3.04286,5,0.786647,1.06894,1.5,1.30249,0.236522,0.2,0.985187,0.0117249,0.01,
0.695782,1.92807,1,0.823957,-0.244742,2,1.95394,0.0173066,0.4,0.929743,0.0279877,0.01,
0.668979,-0.0210849,6,0.992713,-0.0432956,2,0.597398,0.12409,0.6,1.07052,-0.0138844,0.04,
1.90089,1.28577,5,0.443095,0.35177,2.5,1.00305,0.0582678,0.5,0.991842,0.0239408,0.03,
0.177582,-1.62402,3,1.18125,-0.78146,0.5,0.828729,-1.23128,0.5,0.89254,-0.018299,0.02,
0.378008,0.0836806,6,1.06412,-1.12083,2.5,0.833179,-0.0805138,0.2,0.935397,-0.0114151,0.02,
0.491318,-4.24864,1,0.0765156,0.407266,3,0.770213,0.324936,0.1,1.05882,-0.00775124,0.05,
1.74439,0.496102,6,0.457423,-0.143418,1,1.30859,0.0201615,0.5,0.975452,0.00382225,0.04,
0.67732,1.27374,5,0.54016,164.193,1,1.49,0.642113,0.6,1.00891,-0.00533005,0.03,
0.0420049,0.809302,5,0.28824,1.77042,3,0.615395,-0.00612824,0.4,1.04971,0.0464489,0.01,
0.0419384,0.207223,5,0.201173,-0.114304,1.5,0.706746,-0.0605384,0.6,0.950315,0.0105911,0.06,
0.738659,-0.481452,1,0.205727,-0.375639,1,0.677012,-0.136953,0.2,0.981217,0.00271779,0.06,
0.86076,1.33181,3,0.66518,1.02214,3,0.892112,0.146986,0.6,0.925309,0.0643957,0.01,
1.32912,0.101937,4,2.1179,0.521287,0.5,1.13563,0.083262,0.3,0.90627,0.0229221,0.04,
5.5393,-3.86207,6,0.9506,0.556219,1.5,0.491028,-0.149946,0.4,1.143,-0.00116005,0.01,
0.157025,1.08882,3,1.21254,-0.582021,0.5,1.01273,-0.481564,0.6,0.806888,0.0067926,0.02,
0.530262,-4.46704,5,0.824793,0.911998,3,0.814324,-0.198276,0.3,1.00854,0.0318806,0.03,
0.873651,1.04013,5,0.748277,-0.152774,1.5,1.17206,1.87435,0.2,1.10382,0.00358395,0.06,
0.9898,5.98932,2,2.6489,0.181459,2,1.18766,0.085698,0.2,0.992227,0.00641938,0.06,
1.06805,3.69201,1,0.838209,-0.423883,1,1.19167,-4.31741,0.5,0.950714,-0.0119864,0.06,
0.129244,0.626573,2,1.76024,0.765267,1,0.981391,-0.253717,0.1,1.11605,-0.0192792,0.04,
0.35115,1.84579,6,0.541869,0.338692,0.5,1.10731,-0.321309,0.2,0.950676,0.0132704,0.02,
0.408559,-1.91153,1,0.629777,0.448393,3,0.907752,-0.0618606,0.1,1.02953,-0.0102557,0.03,
0.263159,0.567582,1,0.432792,0.427371,1.5,1.11025,-0.0136457,0.3,0.888003,0.000936841,0.04,
0.0537991,0.451859,6,0.374315,0.110388,2.5,1.64665,-0.270587,0.2,1.17867,-0.0156032,0.04,
0.105599,0.334464,6,0.451399,0.264418,1.5,1.31495,-0.141546,0.3,1.08956,-0.0232997,0.06,
0.578188,1.10703,3,0.908983,-0.0167466,1,1.29887,0.509675,0.2,1.05616,-0.0241452,0.05,
4.1324,-2.07126,3,0.9725,0.441392,3,0.530628,0.0283959,0.4,1.02839,0.0134555,0.03,
0.434368,-0.222025,1,1.65566,-5.48461,2.5,1.21903,0.137539,0.5,0.852562,0.0122986,0.05,
2.65656,-1.39796,1,0.581874,0.4505,2,1.20472,0.033533,0.3,1.02586,-0.00798553,0.04,
1.28982,-0.140664,4,0.729554,-0.239663,1,0.488685,0.148252,0.6,1.01855,-0.00435813,0.04,
0.429905,0.210538,6,2.70088,2.67759,1.5,1.35156,-0.465813,0.3,0.873391,0.0201104,0.04,
0.61083,8.91155,2,2.4112,-1.38229,2,0.533504,0.0548317,0.2,1.04275,0.0262191,0.04,
0.0623452,0.311205,1,0.899268,-0.146717,0.5,0.716876,0.166418,0.2,0.967664,-0.266719,0.01,
0.0568394,0.0117873,4,0.424448,0.313992,3,0.846649,0.108928,0.4,0.859379,-0.00859428,0.03,
0.573468,-0.077945,6,1.11492,0.0863722,1,0.897642,-0.219734,0.3,0.84635,0.00584044,0.02,
0.191176,1.41609,5,0.616095,-0.894541,2,0.727008,-0.0181839,0.4,1.06879,0.0268131,0.04,
3.45338,-2.67696,1,0.377231,-0.0740853,3,0.871814,0.0613324,0.4,1.0914,-0.0212168,0.02,
2.33044,-186.209,3,1.66419,0.00755819,2.5,1.01621,0.452959,0.2,0.931394,-0.0138756,0.05,
2.51412,-1.59244,4,0.312623,-1.69566,1,0.928211,0.0838534,0.2,0.877947,-0.0147457,0.03,
0.53522,-0.11909,2,1.08119,-0.4735,2,1.05976,-0.299673,0.4,1.05811,0.00190815,0.04,
0.130655,-0.246878,4,0.902429,-0.00681412,1,1.24605,0.01349,0.5,1.06565,-0.012634,0.04,
0.136672,0.940505,1,0.854976,-0.0107105,2.5,0.932838,-0.101682,0.5,0.930409,0.00902939,0.06,
0.00102914,-6.17166,2,0.434175,-0.417251,0.5,1.12418,-0.24468,0.3,0.963562,0.00409681,0.05,
0.397044,3.4613,5,1.53006,-0.884113,2.5,0.864876,-0.658765,0.1,0.899002,-0.202029,0.01,
0.103184,-0.282052,6,1.37982,-0.0598691,3,1.20104,-0.0123503,0.3,1.17237,0.013037,0.02,
0.872993,0.560911,6,2.3646,0.0350594,3,1.29367,-0.226868,0.4,1.05443,-0.026795,0.04,
0.452628,-2.64437,3,0.878568,-0.794814,1.5,0.586896,0.0290218,0.4,1.02275,0.00100937,0.04,
0.0740254,2.12115,4,0.47658,-3.4843,0.5,0.734946,-0.00667764,0.5,1.13548,0.00185877,0.06,
0.00414514,3.5611,5,0.863966,-1.24063,1.5,0.655451,0.267955,0.6,1.19778,0.00908142,0.04,
1.3234,2.38171,6,1.55371,-1.33428,0.5,1.43394,0.191419,0.6,1.076,0.0382972,0.03,
0.618659,0.966504,5,2.60505,0.362695,1.5,1.3185,-0.0835927,0.3,0.932192,-0.103985,0.02,
2.36433,4.17011,4,1.5748,0.696855,2,1.2961,0.0167624,0.1,0.964485,0.0104394,0.06,
0.0162942,-0.735942,5,0.898246,5.87513,1.5,0.941846,-0.88887,0.3,0.996238,0.019778,0.01,
0.948581,12.2689,3,1.56932,1.62177,1.5,0.971482,-0.262035,0.1,1.07654,-0.00332849,0.03,
0.0845735,-0.425768,6,0.333562,-34.5127,0.5,0.876287,0.264786,0.2,1.02079,-0.00835735,0.06,
